id,Exited
17680,0.05227953269177589
17681,0.4375544446317261
17682,0.5566404823941733
17683,0.17752900539956545
17684,0.9611545294272738
17685,0.08313159261788547
17686,0.19695949418359932
17687,0.051797874142476934
17688,0.08679236313140513
17689,0.03433853034456919
17690,0.013768547286417335
17691,0.045774020121116026
17692,0.14778810348061291
17693,0.22750677066133196
17694,0.020417901732728824
17695,0.8972575644989245
17696,0.06724120619608673
17697,0.03396059524755706
17698,0.33014941657905067
17699,0.010890719805857678
17700,0.030455424912812338
17701,0.08937915060210619
17702,0.02694807556239376
17703,0.7387680181418739
17704,0.03190228307961644
17705,0.04434611404044339
17706,0.4407707943798086
17707,0.026228206094892424
17708,0.0074433763425128825
17709,0.017021681063049153
17710,0.01684104906646968
17711,0.007208848458062664
17712,0.12912705308700814
17713,0.02102078102285045
17714,0.025739357291865345
17715,0.09335627392534847
17716,0.006387723850909749
17717,0.11941345680836124
17718,0.06962992586079099
17719,0.1941175645052422
17720,0.7272233025446567
17721,0.24603730191540063
17722,0.0038442354326753817
17723,0.02460409654919086
17724,0.10119185278904425
17725,0.7444720644670602
17726,0.6244495102380022
17727,0.16039150126712728
17728,0.059288027999262895
17729,0.05009180644463331
17730,0.31490053851127764
17731,0.6964363733874968
17732,0.012170871223702938
17733,0.055380385446343376
17734,0.16810238313633352
17735,0.36387417694017127
17736,0.04144490382299108
17737,0.09368490967418332
17738,0.5979263920954451
17739,0.006032431744261313
17740,0.16521039497082382
17741,0.019404241350750126
17742,0.025291999401713956
17743,0.06844863227524367
17744,0.16674494354984004
17745,0.03070771111222949
17746,0.09099027975557755
17747,0.12641370185910578
17748,0.02512010412114265
17749,0.03864184537628938
17750,0.023169488333924942
17751,0.031825756135836256
17752,0.109038215301646
17753,0.19086748958147123
17754,0.03793804616771155
17755,0.03506494946411057
17756,0.2813129604997319
17757,0.24473962360425988
17758,0.09110288042440705
17759,0.21897269601132507
17760,0.17171145329184911
17761,0.08356188673966554
17762,0.11656084925335126
17763,0.08166099315399136
17764,0.18950947004168694
17765,0.8250821714448789
17766,0.18235165031061884
17767,0.9345449274167036
17768,0.5213985568134025
17769,0.8784566291269239
17770,0.044396163678612134
17771,0.23129157415746285
17772,0.5446168600838799
17773,0.025784697746723692
17774,0.07197073157474758
17775,0.38622227872293635
17776,0.3683241197796597
17777,0.01998910352106519
17778,0.01683426037381474
17779,0.45312419665312836
17780,0.038312171133915766
17781,0.705881816323633
17782,0.11208746843076813
17783,0.025444217758403165
17784,0.07946402105906664
17785,0.014954272278895231
17786,0.09078840620178394
17787,0.8247107775938083
17788,0.05277222566185977
17789,0.14882242721775282
17790,0.14138490876433274
17791,0.11393469149278972
17792,0.20507355624676382
17793,0.6224844963693232
17794,0.06498646925542018
17795,0.11243001119848875
17796,0.016786202124885206
17797,0.8705964644460136
17798,0.6803535214456337
17799,0.022295373125840394
17800,0.14201947988119026
17801,0.24738652382004353
17802,0.0164310034142255
17803,0.27838501151600803
17804,0.04514487886771669
17805,0.05002251686451513
17806,0.7847180219130866
17807,0.10566070526683298
17808,0.010093848573392445
17809,0.8548782390745808
17810,0.02305969330157305
17811,0.7457883319243211
17812,0.08586999135634987
17813,0.06454706441462772
17814,0.07431937672214446
17815,0.40659456673244476
17816,0.23670916302474174
17817,0.04244453381000434
17818,0.042749358475902444
17819,0.25396489259090843
17820,0.1238875479613745
17821,0.36233045233931727
17822,0.0026891831649769418
17823,0.6778996138891453
17824,0.017420512709468986
17825,0.08376281797686619
17826,0.019050760259974455
17827,0.0889741989411782
17828,0.027847450805617728
17829,0.046849078596418625
17830,0.23836464885503783
17831,0.1964684592119281
17832,0.01734274162349942
17833,0.46233861399724013
17834,0.006446634029103741
17835,0.6373818922152017
17836,0.1063436301711513
17837,0.12949956043877267
17838,0.5531526045200793
17839,0.22762992326462336
17840,0.03256859499648204
17841,0.34646991187332893
17842,0.10295815160460481
17843,0.0689744473319414
17844,0.051720921421524374
17845,0.44677473932546924
17846,0.028684245065533867
17847,0.041508223177477294
17848,0.1292946988265025
17849,0.9784444199736267
17850,0.2699252800118517
17851,0.06440812715701501
17852,0.009548137765068718
17853,0.039122505978618834
17854,0.043048106632407844
17855,0.01739037510666281
17856,0.7142827870541691
17857,0.15053544453624018
17858,0.10569483908854245
17859,0.1211387366554298
17860,0.5814601582714416
17861,0.2857535122232213
17862,0.799077135819878
17863,0.020179781072304
17864,0.027647218717703842
17865,0.6999296910277326
17866,0.05605686464805365
17867,0.36116340446936585
17868,0.028614213007381494
17869,0.013186108339115368
17870,0.16850346051606385
17871,0.011411918881445438
17872,0.04096720618277076
17873,0.05342137172075798
17874,0.11834153402676142
17875,0.08297568024731088
17876,0.18805334340828475
17877,0.40876181137437406
17878,0.08944327858165935
17879,0.027564461741735255
17880,0.006996211359293526
17881,0.029049332432807887
17882,0.12360666140025284
17883,0.11492021522641695
17884,0.1086524911252685
17885,0.29302922284080296
17886,0.15771668051458582
17887,0.017936799174577623
17888,0.8431555247453502
17889,0.9835621143858292
17890,0.06648501751688189
17891,0.008608557632381922
17892,0.4895763784539543
17893,0.9674076902122033
17894,0.6672774498711926
17895,0.5439398257275136
17896,0.42336682795076613
17897,0.437791524829909
17898,0.22644326279444682
17899,0.01703167430800378
17900,0.04122156644893492
17901,0.07277765938017532
17902,0.01260266479933982
17903,0.018584407122709392
17904,0.11299108297890631
17905,0.9543636814278476
17906,0.008516541900081104
17907,0.038187554073807826
17908,0.906786215326074
17909,0.008832385786493625
17910,0.08365587667194863
17911,0.4084810417710075
17912,0.44720473548783074
17913,0.023384250440791496
17914,0.7535876317357828
17915,0.044019816833895574
17916,0.07021254586426871
17917,0.07404658383120652
17918,0.02131477446839399
17919,0.028134397799091097
17920,0.054990867724301465
17921,0.28628649957272845
17922,0.14838383513258252
17923,0.027838991265926007
17924,0.2584685324542667
17925,0.054894993283425744
17926,0.027204648512346847
17927,0.012922015611387406
17928,0.1843631569026697
17929,0.08044455555193117
17930,0.569743468857289
17931,0.1946954609683421
17932,0.8496598640165361
17933,0.05441948470795547
17934,0.014544867616245107
17935,0.47380231462421274
17936,0.005741022510931272
17937,0.4656626712211977
17938,0.01582067650651391
17939,0.022711947784761162
17940,0.12595550568946212
17941,0.04460108309163226
17942,0.01554261164438229
17943,0.06326146371961998
17944,0.9096223131875454
17945,0.30913790987348994
17946,0.01043497296731161
17947,0.36062545280520647
17948,0.22040055490757782
17949,0.008911121477796127
17950,0.1155892821045334
17951,0.02506806251577518
17952,0.005289059529578166
17953,0.6118269538719945
17954,0.06662224096714234
17955,0.10064135435063562
17956,0.008673331240442079
17957,0.027008510542614637
17958,0.1125678763858366
17959,0.032153179608875336
17960,0.3849269303779161
17961,0.009913548499410462
17962,0.019786292730951074
17963,0.6187794882248817
17964,0.06823450528306389
17965,0.01011941947065675
17966,0.1978419113348602
17967,0.4705977089739329
17968,0.0590164825507552
17969,0.05515340621436292
17970,0.0969859904773964
17971,0.019245812283740723
17972,0.2108148213689628
17973,0.05051912194459754
17974,0.08580559766150124
17975,0.16376000934040355
17976,0.08848271885231063
17977,0.11478887151526478
17978,0.0833297063392827
17979,0.03073433372360864
17980,0.031141109694724445
17981,0.4678186239705718
17982,0.04148164533860944
17983,0.03554041602358784
17984,0.05578246451924259
17985,0.17573976862647006
17986,0.05471126089638282
17987,0.03913229642372047
17988,0.04415681660602383
17989,0.01525870234730129
17990,0.022859770264224012
17991,0.0038101176892291044
17992,0.11836278886037364
17993,0.2704661642712293
17994,0.03238724861911502
17995,0.08090500210380339
17996,0.13111871245146503
17997,0.054224178074247543
17998,0.013694135261457225
17999,0.747785805542777
18000,0.004202249659839316
18001,0.9274554513812524
18002,0.14985956830990776
18003,0.07530531401368737
18004,0.07907273263477742
18005,0.09102812382350121
18006,0.11790019742821034
18007,0.008171765453641533
18008,0.059235108991998714
18009,0.034153910836643875
18010,0.03828039759778758
18011,0.056333225877510364
18012,0.15693658054377804
18013,0.0760468850989763
18014,0.02380998888254902
18015,0.015113955906173229
18016,0.028396425740396098
18017,0.017674816229244394
18018,0.36521169183673297
18019,0.07729948125166085
18020,0.010477873228728554
18021,0.7049444171400527
18022,0.10222082486730813
18023,0.05408390818512202
18024,0.8692610870037719
18025,0.05124337323465247
18026,0.22246583297984474
18027,0.04941843110908684
18028,0.07257120351421475
18029,0.9405886832133119
18030,0.029208930774164827
18031,0.08982337858321864
18032,0.0331669341702991
18033,0.062085517713452935
18034,0.051372513653891984
18035,0.09130554009830154
18036,0.15902932223435046
18037,0.029258937777487247
18038,0.015198477632193619
18039,0.08817607866222356
18040,0.3420935728959478
18041,0.18702451933308423
18042,0.9061839082066392
18043,0.18111419483691618
18044,0.01689761600519878
18045,0.02088764698135391
18046,0.057036355673922186
18047,0.04124974622508307
18048,0.013659008091364099
18049,0.09244319152566667
18050,0.3825897052086962
18051,0.2313799565049602
18052,0.06932979884008507
18053,0.907570758669002
18054,0.16619309542353203
18055,0.1380292884287415
18056,0.024631598937198112
18057,0.13677420424973555
18058,0.02356492700799763
18059,0.08344707108718791
18060,0.25235574654934273
18061,0.091454945087621
18062,0.10369924783026686
18063,0.1722411128693438
18064,0.06148307344570784
18065,0.7494284607679513
18066,0.05479751239794443
18067,0.46120155540158925
18068,0.021947024450978785
18069,0.03757617155943453
18070,0.014767414360676174
18071,0.04802112673495375
18072,0.6492009242625429
18073,0.8910592634353494
18074,0.007561489555687057
18075,0.025530146247293186
18076,0.029843338978846164
18077,0.10701336419044442
18078,0.0312573517717899
18079,0.0621474691313575
18080,0.02567067597309391
18081,0.28290096553864674
18082,0.0327253171311287
18083,0.005008939919653018
18084,0.10273520148661817
18085,0.2218068635004508
18086,0.9410175068786795
18087,0.31290853261101964
18088,0.008167201506777867
18089,0.037330971147023835
18090,0.02003555539472749
18091,0.9393781500993709
18092,0.6509720464409422
18093,0.10336495050174235
18094,0.5839640835403935
18095,0.015552810866707541
18096,0.11412926758910577
18097,0.008312593853143447
18098,0.037882136258411234
18099,0.05928655461114
18100,0.286501343945899
18101,0.026318337548431558
18102,0.021170552293587643
18103,0.044189588414103705
18104,0.09474351176684663
18105,0.01431309250065552
18106,0.6472722055463588
18107,0.03693831321998776
18108,0.10199901739462375
18109,0.37871402083615047
18110,0.186571524499775
18111,0.1171227108571699
18112,0.3845492722810003
18113,0.009902053122738638
18114,0.06550948023808127
18115,0.2532966571413608
18116,0.02942674532846771
18117,0.05375272370147721
18118,0.03938726530039435
18119,0.14718459811075268
18120,0.07157375006996271
18121,0.037413386696375575
18122,0.08258097848665324
18123,0.060816135485789534
18124,0.17501429398226695
18125,0.0441331459404442
18126,0.12926691850660582
18127,0.37505023082700545
18128,0.017656101076962055
18129,0.004931182844796828
18130,0.18144584935483046
18131,0.021969571163499083
18132,0.03019222724284505
18133,0.04441457520324108
18134,0.005710788723594354
18135,0.12804356298805664
18136,0.804366150781728
18137,0.945712522415857
18138,0.14876757362957682
18139,0.19479143325590118
18140,0.20565744757997295
18141,0.01740224672845367
18142,0.014869482238964497
18143,0.9253059837754025
18144,0.07162076835811601
18145,0.051427356481778395
18146,0.38069973062168583
18147,0.08170601194002555
18148,0.4118330135393192
18149,0.03166878195170339
18150,0.03358846519970257
18151,0.5200853272432031
18152,0.06281387338229791
18153,0.020036996583578572
18154,0.07816988111691561
18155,0.5368664366425553
18156,0.0025575612631197346
18157,0.1887737048095589
18158,0.8808638706580896
18159,0.020354908429968694
18160,0.3807782927696371
18161,0.188623472259544
18162,0.235294619132255
18163,0.044555331269303375
18164,0.37595065001860173
18165,0.10688060669280149
18166,0.11981933059664884
18167,0.627788839149124
18168,0.6886181670310045
18169,0.04315614535470921
18170,0.9330326698449124
18171,0.9813543075888284
18172,0.05148351723495583
18173,0.054418328032112245
18174,0.08246094915911223
18175,0.04207366034290595
18176,0.9080215433346609
18177,0.5815365338600916
18178,0.13355334191488186
18179,0.04801933280627653
18180,0.3236641109319093
18181,0.23242556635330122
18182,0.0027022585709788466
18183,0.23519016482994914
18184,0.09401059153544537
18185,0.47521969022263916
18186,0.010924706244761544
18187,0.1846387140954685
18188,0.059879624142758735
18189,0.07419303832518882
18190,0.8724030508218008
18191,0.08726327980088287
18192,0.8761097915720083
18193,0.04112964933773562
18194,0.01657975298336061
18195,0.9088192923322225
18196,0.015211361686921797
18197,0.03388450129168511
18198,0.36491509048417553
18199,0.06794303023235199
18200,0.26599204310823166
18201,0.2812366091288252
18202,0.18619537498735436
18203,0.3745249836515785
18204,0.03044994413072925
18205,0.015058007234445434
18206,0.028080681990928908
18207,0.11492430010854447
18208,0.03604586642748539
18209,0.019663746978211254
18210,0.06590812272200079
18211,0.25933440740314595
18212,0.05749133158896836
18213,0.4176032377007144
18214,0.14815455301792754
18215,0.06512052099085815
18216,0.3382702653386683
18217,0.810961282847524
18218,0.07161095335388569
18219,0.11406593311989244
18220,0.8243550995484372
18221,0.08888176133842259
18222,0.023040856182937955
18223,0.14977577179480592
18224,0.7841659866594992
18225,0.018993049487728723
18226,0.7089381846266102
18227,0.06710280596099343
18228,0.017190147620524194
18229,0.4479631000354299
18230,0.05045507524058263
18231,0.5345779335867563
18232,0.8695838723636263
18233,0.1680314396055191
18234,0.7456774203195794
18235,0.898017361683395
18236,0.03259332438914771
18237,0.21308001204288193
18238,0.1523695250654028
18239,0.1047431632635395
18240,0.0679409746200734
18241,0.47219703479356284
18242,0.050674931425906886
18243,0.01612753021195822
18244,0.8439989207469986
18245,0.15139906224922353
18246,0.12522688303628715
18247,0.07222370906542772
18248,0.19306942252319523
18249,0.13255672416508732
18250,0.03752126930335191
18251,0.060322972414967035
18252,0.042253171601925946
18253,0.6919945346900602
18254,0.33340417823593893
18255,0.6949194175631939
18256,0.02678050442360519
18257,0.005597320776297262
18258,0.2319394228894222
18259,0.016318260024474465
18260,0.03654357678556096
18261,0.008045799398888161
18262,0.013557775215028425
18263,0.2147504723468689
18264,0.03409851133155973
18265,0.30460601483347544
18266,0.21256013015014355
18267,0.6956028068496989
18268,0.01819714484343928
18269,0.41726987141682964
18270,0.1273745588440836
18271,0.11971584417970152
18272,0.5430729817886594
18273,0.04082809016218709
18274,0.08551730767272463
18275,0.027249173478720315
18276,0.35393928078697984
18277,0.07909119536349468
18278,0.02681388538283975
18279,0.02130200914112152
18280,0.11557643412033689
18281,0.11498739065197913
18282,0.14670854525988147
18283,0.06220913006843101
18284,0.25383556313773487
18285,0.02735077042862651
18286,0.03974182108538127
18287,0.054495838025756214
18288,0.02819365504380077
18289,0.4068217518983984
18290,0.017888797021988142
18291,0.011480809708746226
18292,0.049928614315709066
18293,0.055731266528790444
18294,0.022767540892416137
18295,0.5557069008317955
18296,0.8323804590238286
18297,0.031801331111977034
18298,0.15004384458391667
18299,0.09174648108894291
18300,0.4539071041160479
18301,0.025258166529569342
18302,0.6846330309413048
18303,0.12182393499935577
18304,0.027482652645591167
18305,0.5257966512652742
18306,0.1589120267184133
18307,0.036242909092994706
18308,0.8928369218896773
18309,0.032411352825940105
18310,0.18225787561679482
18311,0.2535550405845707
18312,0.01750673595007821
18313,0.06724971207475373
18314,0.041642188381696
18315,0.04260968972140632
18316,0.049370078111341774
18317,0.04801223747961338
18318,0.02902680791703799
18319,0.01094567359971453
18320,0.209835772074141
18321,0.1917096699127303
18322,0.4969739019414982
18323,0.07955072248745217
18324,0.7834282210925407
18325,0.1987292388323319
18326,0.3386999419262264
18327,0.03968071751034091
18328,0.1482173529209366
18329,0.25306430172138183
18330,0.07309474199674701
18331,0.21625043730755655
18332,0.024660651686927715
18333,0.02496682921481365
18334,0.007680592293831498
18335,0.5461381430959723
18336,0.11368446158046236
18337,0.752713300455341
18338,0.07422271839267754
18339,0.02265456291837872
18340,0.035183510549388904
18341,0.013509095559836277
18342,0.06919935572813399
18343,0.04847768060928938
18344,0.2746192854484894
18345,0.7397620259631907
18346,0.16787060834144615
18347,0.07601952903942931
18348,0.024344032894137006
18349,0.0849639988765823
18350,0.5019490899979464
18351,0.011227702249434198
18352,0.3130072191370747
18353,0.15940958285202772
18354,0.07356398798472501
18355,0.004694065863949253
18356,0.01888060924861686
18357,0.8232971970121425
18358,0.1580970856771618
18359,0.13425923469575257
18360,0.039860193211689994
18361,0.8729688701870963
18362,0.05174895179807857
18363,0.018310585473185113
18364,0.32280271789253967
18365,0.7631047836596548
18366,0.32716245891088525
18367,0.017618739877808508
18368,0.011616559721673414
18369,0.2904808582894759
18370,0.08415757583968529
18371,0.5725776811110865
18372,0.04779372672146511
18373,0.0931389586800033
18374,0.046215436471079126
18375,0.1912108304886254
18376,0.10436654565749963
18377,0.031278389892535334
18378,0.1332166939038699
18379,0.023017234817176015
18380,0.2932256581638813
18381,0.9590006038482242
18382,0.6020752841119317
18383,0.24746835121900101
18384,0.020363145759911012
18385,0.007630228288938556
18386,0.9257989195375366
18387,0.8092802412884902
18388,0.298912673416746
18389,0.06979526690061928
18390,0.32262182989151333
18391,0.33515042692699737
18392,0.04925596931280532
18393,0.42411196761143016
18394,0.09669895208602813
18395,0.25786109787093053
18396,0.6342485201621622
18397,0.016198884468459036
18398,0.9177236546440722
18399,0.18914770990816102
18400,0.055921787696658246
18401,0.006154917024677898
18402,0.47301843055818493
18403,0.32188183184852204
18404,0.047323627491161264
18405,0.11468941175596084
18406,0.3686891578553434
18407,0.19320049480503723
18408,0.7896718290905482
18409,0.04152250084421681
18410,0.0615543342477843
18411,0.0666402508903891
18412,0.06360005179099118
18413,0.05050159026007429
18414,0.07683281032938097
18415,0.040685861617570665
18416,0.1982132126160297
18417,0.014980648028628231
18418,0.37945930839637976
18419,0.2724051170957835
18420,0.01757139051990464
18421,0.8144107468497828
18422,0.018241347927369665
18423,0.25517512794708047
18424,0.2227750525439294
18425,0.3396883630163347
18426,0.3344481276194045
18427,0.7196833531963387
18428,0.008823046882389942
18429,0.32774058045995474
18430,0.8806173327301063
18431,0.03269681775239334
18432,0.009553331623542018
18433,0.020514728683122433
18434,0.06482689911777137
18435,0.17153491587970385
18436,0.08679723297236366
18437,0.020067395956958375
18438,0.1312750051111008
18439,0.100340915999821
18440,0.09680732512039364
18441,0.14858387991270683
18442,0.0756003353837518
18443,0.02710058515609638
18444,0.3259153067996785
18445,0.7953177953747071
18446,0.6197323589587834
18447,0.029751105067620222
18448,0.7604882294239822
18449,0.039558436962464825
18450,0.22445728747616786
18451,0.011586777564932581
18452,0.6750518672825164
18453,0.14876143682023082
18454,0.8441257508541113
18455,0.592344058920064
18456,0.026903606507615606
18457,0.03721966203502898
18458,0.8445840253269564
18459,0.5278228270617298
18460,0.14218074658935598
18461,0.6044077838048074
18462,0.04512877601611301
18463,0.019552845182375347
18464,0.007816672439673454
18465,0.025323958283197
18466,0.019214278141760625
18467,0.18181718432285443
18468,0.39272830913015255
18469,0.06203423856771515
18470,0.4123736645387805
18471,0.8432064358424279
18472,0.038272897576244524
18473,0.12517773405681704
18474,0.008769994223218926
18475,0.13540472918149385
18476,0.07667082845164144
18477,0.014226601228540381
18478,0.9514788541682057
18479,0.04761654697456605
18480,0.9135708732556156
18481,0.03900751452569328
18482,0.7139398632073249
18483,0.013450781178770986
18484,0.3140581027709149
18485,0.7025006682841393
18486,0.10954753489305025
18487,0.05065363606510061
18488,0.8527909728320043
18489,0.08185477834787248
18490,0.021169522439713796
18491,0.025925534973232783
18492,0.5653439803019984
18493,0.1942454817180888
18494,0.6037579295361432
18495,0.8237367033144779
18496,0.10590808748328012
18497,0.11547800603474133
18498,0.7676500231353983
18499,0.003321424590140014
18500,0.4276110905673889
18501,0.5360431461657501
18502,0.030371751101047888
18503,0.021010233113323465
18504,0.05082545413186483
18505,0.06064619074770547
18506,0.29732596448860077
18507,0.10395740700480072
18508,0.06388740045375807
18509,0.03431934696400825
18510,0.2544063477046604
18511,0.015562617407056348
18512,0.025442664793636202
18513,0.851508634937619
18514,0.0069635743881134825
18515,0.10186616667032349
18516,0.1465722521741601
18517,0.004085763532520989
18518,0.06482260026872032
18519,0.11091605521454448
18520,0.015416167969651796
18521,0.1796488100334736
18522,0.055090035870157435
18523,0.01917496724828519
18524,0.1545328124159683
18525,0.027146825072395714
18526,0.17614564526601495
18527,0.97709787648636
18528,0.07885852827951918
18529,0.017554089442393537
18530,0.02294705272654217
18531,0.031927300732450835
18532,0.24421047038630034
18533,0.00891290630374482
18534,0.34538035964966074
18535,0.061375440557130845
18536,0.01011081235769682
18537,0.003289037358600778
18538,0.3662749921060366
18539,0.1469721031379145
18540,0.38288301614488757
18541,0.060317117081006705
18542,0.2276060901489919
18543,0.06901717253820962
18544,0.24991922918356047
18545,0.11577004330686884
18546,0.0465680225319592
18547,0.07087271695822218
18548,0.604987271196658
18549,0.9349216603839208
18550,0.3144337537187614
18551,0.06611940020069998
18552,0.6006859992316481
18553,0.5310952000196942
18554,0.08962691343107375
18555,0.03498829567900588
18556,0.01039967305419034
18557,0.061680350468195595
18558,0.03400608988927685
18559,0.4744948977124936
18560,0.42430286375356896
18561,0.06482210538012304
18562,0.29415822304157835
18563,0.040339507086150375
18564,0.8554512642808736
18565,0.01880920367620785
18566,0.02133377050215329
18567,0.06319913269282959
18568,0.002553846400405661
18569,0.02701776419750744
18570,0.3666080365802377
18571,0.06017131307222107
18572,0.00761861656808532
18573,0.039072736038841406
18574,0.10789050122733466
18575,0.06459658200939726
18576,0.04778257975549031
18577,0.12409762518307212
18578,0.04513792422462104
18579,0.4455090474991352
18580,0.029928951516640562
18581,0.06533721000112787
18582,0.046174399350965484
18583,0.038990875692262075
18584,0.4546286888023247
18585,0.034426438568099654
18586,0.15766840534139442
18587,0.04435023285687148
18588,0.6147880288335322
18589,0.1935980794619702
18590,0.07685824390954303
18591,0.37522423961414986
18592,0.35983119820561116
18593,0.0881651389878007
18594,0.17446172868227733
18595,0.9205415479000857
18596,0.11751559035691478
18597,0.04329468625283968
18598,0.555875931241157
18599,0.3025220156085914
18600,0.5097230391277896
18601,0.02293810409877375
18602,0.008522852048607062
18603,0.020029532612171098
18604,0.510917482486313
18605,0.05186564478341984
18606,0.2104659638672662
18607,0.21519298723944053
18608,0.5769974820364977
18609,0.30691381540770557
18610,0.1392310830204145
18611,0.012498388553299256
18612,0.11564044517856645
18613,0.9675916110731408
18614,0.059425429956039756
18615,0.4526583816393958
18616,0.011485824001386695
18617,0.8648697165968678
18618,0.15183954582557566
18619,0.015780471457437828
18620,0.018136029708912614
18621,0.02775283319462493
18622,0.017736735605414368
18623,0.2973151629960202
18624,0.18857528526238637
18625,0.0293621065137014
18626,0.008098145970383499
18627,0.13362088100986702
18628,0.014724434555082986
18629,0.15087222476897255
18630,0.3667355768503851
18631,0.5556233630486351
18632,0.030841738056007758
18633,0.013181989992495062
18634,0.3035268510023084
18635,0.009097166558305666
18636,0.21268069791045643
18637,0.46578644899827354
18638,0.04128275659781949
18639,0.3501180060855481
18640,0.33581900841580137
18641,0.03050368444179435
18642,0.3432459415467807
18643,0.10535521371150783
18644,0.01352893036723529
18645,0.02412671236987832
18646,0.34791722533096203
18647,0.02221662185679536
18648,0.21484509662024412
18649,0.015812157271415373
18650,0.052818885628047485
18651,0.206794751799806
18652,0.03757230568729165
18653,0.02324009416623969
18654,0.5922310066839059
18655,0.16801408493041037
18656,0.1480548754298073
18657,0.035831874258347
18658,0.0851326931588925
18659,0.0404099969697845
18660,0.020288113058865933
18661,0.02667028246586099
18662,0.020763645164418858
18663,0.026067086097308283
18664,0.02555713954851089
18665,0.10815062460295376
18666,0.11475414099538182
18667,0.0924499266482469
18668,0.05753424998922431
18669,0.0742273599643636
18670,0.0602767137596999
18671,0.0201754695749817
18672,0.9089951840851604
18673,0.6095444955962196
18674,0.026671537938578887
18675,0.8021723238707977
18676,0.03182694080556472
18677,0.018947539566584244
18678,0.15296400596775114
18679,0.026819139793043262
18680,0.8512952272975276
18681,0.23273835263115858
18682,0.10745597465381528
18683,0.1906815971679669
18684,0.9613190816582289
18685,0.00818139497928717
18686,0.2683184043617743
18687,0.8879418058287871
18688,0.08273132737950192
18689,0.11705197587606683
18690,0.0415065146952312
18691,0.21191764949146114
18692,0.17009839238370492
18693,0.25131541503867943
18694,0.03613199726740212
18695,0.5881360932631574
18696,0.2608561838454491
18697,0.3567463941733704
18698,0.9047073579951909
18699,0.046840450251447965
18700,0.006323350722489319
18701,0.049403319170376325
18702,0.16318739423710618
18703,0.012197666700901309
18704,0.45432190849418247
18705,0.1424659115758531
18706,0.12101271384383028
18707,0.08311078941689966
18708,0.10084527611841057
18709,0.5878350097748666
18710,0.13253083340912122
18711,0.031933155686566086
18712,0.056500190606723844
18713,0.059365180256286953
18714,0.07909384936732831
18715,0.010706043036380865
18716,0.4621923435905999
18717,0.04490381623922635
18718,0.06488171090047831
18719,0.046503756151093374
18720,0.13307065671712512
18721,0.015158230019330142
18722,0.02304046595570812
18723,0.7926332094099525
18724,0.5289703187471382
18725,0.8619109766022353
18726,0.15162280513877444
18727,0.06445514563204258
18728,0.42673779670343537
18729,0.545535409170256
18730,0.010098720938304356
18731,0.8985146085006096
18732,0.024585766844980105
18733,0.31114511667504224
18734,0.02131602912053637
18735,0.45196842633896667
18736,0.18486674213183263
18737,0.23799571426810573
18738,0.3147063099397643
18739,0.01761480861700347
18740,0.03343396031769262
18741,0.01534099895763275
18742,0.15256991787423635
18743,0.03581186186176667
18744,0.008138619646049257
18745,0.03887497579694994
18746,0.12106056110505062
18747,0.0009407047496455295
18748,0.9173798546348468
18749,0.7302595557855758
18750,0.031761184127591456
18751,0.29538946786454134
18752,0.003336486733481469
18753,0.1629148747358565
18754,0.12855031442143916
18755,0.010482009269531101
18756,0.1069124057558337
18757,0.087767050125783
18758,0.09749410419807092
18759,0.7714577762647922
18760,0.049160580324415344
18761,0.0660572797889749
18762,0.21730919278226396
18763,0.49443805886490344
18764,0.013695293458514494
18765,0.03987930410545342
18766,0.21906302729158314
18767,0.11434854120119037
18768,0.018143388187910087
18769,0.04672161816388494
18770,0.03935873745229545
18771,0.02693197967032512
18772,0.05935980415031043
18773,0.01658677192857594
18774,0.2097042196669847
18775,0.010939025946081387
18776,0.006416501415568393
18777,0.018180007738467206
18778,0.03162601493793205
18779,0.009205870514992788
18780,0.08864992433162763
18781,0.02550977634043091
18782,0.02092085465051899
18783,0.4222653733598389
18784,0.8499418774392353
18785,0.08604841547178012
18786,0.06985951274378838
18787,0.013922559370898164
18788,0.5849998350778719
18789,0.17058355494662428
18790,0.5658317022784474
18791,0.006403596602679307
18792,0.12177532775760297
18793,0.032172088781032046
18794,0.021228956294425835
18795,0.2856581349776917
18796,0.0462981337671408
18797,0.04495845220991869
18798,0.026498476844811093
18799,0.050096194518504264
18800,0.02027801926952566
18801,0.024858428881474853
18802,0.8968589934084223
18803,0.0851561919738589
18804,0.07754147096816186
18805,0.41778649007968877
18806,0.05658173248043156
18807,0.15789180824761914
18808,0.6055236512747678
18809,0.03433849438793617
18810,0.1406562406397827
18811,0.06410904925626222
18812,0.034146049780880705
18813,0.018836942777933588
18814,0.07984642458435862
18815,0.1142510872489911
18816,0.09534823487856083
18817,0.023403382266483787
18818,0.016388136018622358
18819,0.08068089213699828
18820,0.26832377887539843
18821,0.005683409394853185
18822,0.04472515908500149
18823,0.022468864241120975
18824,0.8757049614116179
18825,0.09336910923377738
18826,0.4845321297321605
18827,0.46953448615183613
18828,0.07999311762094609
18829,0.018040708054401642
18830,0.05735483996960643
18831,0.9308312099764237
18832,0.8752330689160281
18833,0.032872645856577856
18834,0.3550741673309699
18835,0.16654694654357735
18836,0.6690415615379646
18837,0.3819057604868725
18838,0.10422179102034335
18839,0.2678283925214457
18840,0.028328335361117986
18841,0.02379601001649482
18842,0.03762971523079369
18843,0.042068096331214826
18844,0.4422984304448215
18845,0.1477224345997236
18846,0.017698084644641385
18847,0.3899533111611242
